Auction,Auction Price,Age of Item,Number Bidders
1,946,113,9
2,1336,126,10
3,744,115,7
4,1979,182,11
5,1522,150,9
6,1235,127,13
7,1483,159,9
8,1152,117,13
9,1545,175,8
10,1262,168,7
11,845,127,7
12,1055,108,14
13,1253,132,10
14,1297,137,9
15,1147,137,8
16,1080,115,12
17,1550,182,8
18,1047,156,6
19,1792,179,9
20,729,108,6
21,854,143,6
22,1593,187,8
23,1175,111,15
24,1713,137,15
25,1356,194,5
26,1822,156,12
27,1884,162,11
28,1024,117,11
29,2131,170,14
30,785,111,7
31,1092,153,6
32,2041,184,10
